GridName,GridRows,GridColumns,NumOfAgents,NumOfObstacles,InstanceId,BranchingFactor,ObstacleDensity,AvgDistanceToGoal,MaxDistanceToGoal,MinDistanceToGoal,AvgStartDistances,AvgGoalDistances,PointsAtSPRatio,Sparsity,ICTS 3E +ID+AS Success,ICTS 3E +ID+AS Runtime,ICTS 3E +ID+AS Solution Cost,ICTS 3E +ID+AS Expanded,ICTS 3E +ID+AS Generated,ICTS 3E +ID+AS Max Group Size,ICTS 3E +ID+AS Min Group Size,ICTS 3E +ID+AS Max Group,ICTS 3E +ID+AS Solution Depth,EPEA*+ID+AS Success,EPEA*+ID+AS Runtime,EPEA*+ID+AS Solution Cost,EPEA*+ID+AS Expanded,EPEA*+ID+AS Generated,EPEA*+ID+AS Max Group Size,EPEA*+ID+AS Min Group Size,EPEA*+ID+AS Max Group,EPEA*+ID+AS Solution Depth,ICTS 3E +ID Success,ICTS 3E +ID Runtime,ICTS 3E +ID Solution Cost,ICTS 3E +ID Expanded,ICTS 3E +ID Generated,ICTS 3E +ID Max Group Size,ICTS 3E +ID Min Group Size,ICTS 3E +ID Max Group,ICTS 3E +ID Solution Depth,EPEA*+ID Success,EPEA*+ID Runtime,EPEA*+ID Solution Cost,EPEA*+ID Expanded,EPEA*+ID Generated,EPEA*+ID Max Group Size,EPEA*+ID Min Group Size,EPEA*+ID Max Group,EPEA*+ID Solution Depth,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Success,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Cost,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Expanded (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Generated (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Closed List Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Partial Expansions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Adoptions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Nodes Expanded With Goal Cost (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Bypass Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Conflicts Bypassed With Adoption (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Semi-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Non-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Built (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Adapted (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Restarts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Reverse Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Plus Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group Size (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Surplus Nodes Avoided (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDD Cache Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Planning Paths (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Building MDDs (HL),A*+OD/SIC Expanded,A*+OD/SIC Generated,A*+OD/SIC Reopened,A*+OD/SIC BPMX boosts,A*+OD/SIC Closed List Hits,A*+OD/SIC Reopened With Old H,A*+OD/SIC H Updated From Other Area,A*+OD/SIC Max expansion delay,A*+OD/SIC Surplus nodes avoided,A*+OD/SIC Quick Insertions,A*+OD/SIC Quick Insertions Cancelled,A*+OD/SIC Expanded Full States,A*+OD/SIC Generated Full States,A*/SIC Expanded,A*/SIC Generated,A*/SIC Reopened,A*/SIC BPMX boosts,A*/SIC Closed List Hits,A*/SIC Reopened With Old H,A*/SIC H Updated From Other Area,A*/SIC Max expansion delay,A*/SIC Surplus nodes avoided,A*/SIC Quick Insertions,A*/SIC Quick Insertions Cancelled,DynamicLazyOpenList/mapf.MvcHeuristicForCbs Nodes Pushed Back,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions Cancelled,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Too High,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Reached,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Not Reached,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Depth,
warehouse-10-20-10-2-1,63,161,2,4444,1,25,0.4381347,109,120,98,14.66667,11.33333,0.02168984,0.000350938761186173,1,517.4036,218,218,356,1,1,1,0,1,22.6789,218,218,356,1,1,1,0,1,24.0859,218,218,356,1,1,1,0,1,23.2084000000001,218,218,356,1,1,1,0,1,55.6507,218,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
warehouse-10-20-10-2-1,63,161,3,4444,1,125,0.4381347,95.6666666666667,120,69,33,38.33333,0.02415459,0.000526408141779259,1,49.4823000000001,287,287,443,1,1,1,0,1,27.8865000000001,287,287,443,1,1,1,0,1,39.4539,287,287,443,1,1,1,0,1,36.2076999999999,287,287,443,1,1,1,0,1,124.2933,287,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.64529999999991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,362,0,0,5,0,0,2,5,2107,267,0,0,0,0,0,0,1,0,
warehouse-10-20-10-2-1,63,161,4,4444,1,625,0.4381347,111.5,159,69,44,58.8,0.03973183,0.000701877522372346,1,42.9848000000002,446,446,719,1,1,1,0,1,46.5839000000001,446,446,719,1,1,1,0,1,36.0908999999999,446,446,719,1,1,1,0,1,40.6251999999999,446,446,719,1,1,1,0,1,103.9719,446,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.98960000000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,362,0,0,5,0,0,2,5,1875,215,0,0,0,0,0,0,1,0,
warehouse-10-20-10-2-1,63,161,5,4444,1,3125,0.4381347,91.2,159,10,45.2,57.73333,0.04081633,0.000877346902965433,1,38.9028999999996,456,456,750,1,1,1,0,1,36.2378999999996,456,456,750,1,1,1,0,1,38.6329000000001,456,456,750,1,1,1,0,1,49.8966,456,456,750,1,1,1,0,1,117.3487,456,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.72769999999991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,362,0,0,5,0,0,2,5,1911,223,0,0,0,0,0,0,1,0,
warehouse-10-20-10-2-1,63,161,6,4444,1,15625,0.4381347,80.5,159,10,55.09524,63.71429,0.04347826,0.00105281628355852,1,57.0855999999999,483,483,806,1,1,1,0,1,58.8325999999997,483,483,806,1,1,1,0,1,57.0286000000001,483,483,806,1,1,1,0,1,54.9413999999997,483,483,806,1,1,1,0,1,130.5206,483,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.72989999999982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,362,0,0,5,0,0,2,5,2019,271,0,0,0,0,0,0,1,0,
warehouse-10-20-10-2-1,63,161,7,4444,1,78125,0.4381347,81.1428571428571,159,10,55.21429,65.28571,0.05195701,0.00122828566415161,1,53.6064000000001,568,568,945,1,1,1,0,1,53.2478000000001,568,568,945,1,1,1,0,1,66.8157999999994,568,568,945,1,1,1,0,1,62.1536999999998,568,568,945,1,1,1,0,1,135.393,568,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.53519999999935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,362,0,0,5,0,0,2,5,2355,287,0,0,0,0,0,0,1,0,
warehouse-10-20-10-2-1,63,161,8,4444,1,390625,0.4381347,92.75,174,10,61.55556,66.16666,0.06881593,0.00140375504474469,1,61.8783000000003,742,742,1265,1,1,1,0,1,59.9549999999999,742,742,1265,1,1,1,0,1,61.9830999999995,742,742,1265,1,1,1,0,1,82.3607000000002,742,742,1265,1,1,1,0,1,161.5282,742,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.54719999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,362,0,0,5,0,0,2,5,3047,515,0,0,0,0,0,0,1,0,
warehouse-10-20-10-2-1,63,161,9,4444,1,1953125,0.4381347,85.6666666666667,174,10,60,67.77778,0.07167505,0.00157922442533778,1,104.4082,771,771,1302,1,1,1,0,1,73.1917999999996,771,771,1302,1,1,1,0,1,81.6529,771,771,1302,1,1,1,0,1,74.5415999999996,771,771,1302,1,1,1,0,1,166.2408,771,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.67830000000049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,362,0,0,5,0,0,2,5,3163,523,0,0,0,0,0,0,1,0,
warehouse-10-20-10-2-1,63,161,10,4444,1,9765625,0.4381347,86.9,174,10,60.07273,72.01818,0.08133689,0.00175469380593087,1,79.7475999999997,869,871,1444,1,1,1,0,1,79.6289000000006,869,871,1444,1,1,1,0,1,92.1620000000003,869,871,1444,1,1,1,0,1,68.8471999999992,869,871,1444,1,1,1,0,1,200.8256,869,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.87980000000061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,359,0,0,5,0,0,2,5,3559,590,0,0,0,0,0,0,1,0,
warehouse-10-20-10-2-1,63,161,11,4444,1,48828125,0.4381347,94.0909090909091,174,10,63.63636,71.66666,0.09444937,0.00193016318652395,1,90.8253999999997,1035,1037,1743,1,1,1,0,1,81.1828999999998,1035,1037,1743,1,1,1,0,1,98.4555999999993,1035,1037,1743,1,1,1,0,1,90.0023999999994,1035,1037,1743,1,1,1,0,1,220.233900000001,1035,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.69640000000072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,359,0,0,5,0,0,2,5,4219,730,0,0,0,0,0,0,1,0,
warehouse-10-20-10-2-1,63,161,12,4444,1,244140625,0.4381347,100.5,174,10,67.71795,70.74359,0.09878734,0.00210563256711704,1,94.75,1206,1208,2053,1,1,1,0,1,115.8202,1206,1208,2053,1,1,1,0,1,96.6556,1206,1208,2053,1,1,1,0,1,94.5548000000017,1206,1208,2053,1,1,1,0,1,363.538500000001,1206,1,1,0,1,1,1,2,0,2,0,0,0,3,2,0,0,0,0,1,0,0,6.32209999999941,25.0073999999986,0,0,0,0,0,0,0,0,0,0,0,0,0,337,1180,0,0,93,0,0,40,93,5118,852,0,0,0,0,0,0,1,0,
warehouse-10-20-10-2-1,63,161,13,4444,1,1220703125,0.4381347,98.2307692307692,174,10,69.73627,70.15385,0.1055901,0.00228110194771012,1,103.926799999999,1277,1279,2167,1,1,1,0,1,106.438200000001,1277,1279,2167,1,1,1,0,1,93.1854000000003,1277,1279,2167,1,1,1,0,1,107.723400000001,1277,1279,2167,1,1,1,0,1,339.258900000001,1277,1,1,0,1,1,1,2,0,2,0,0,0,3,2,0,0,0,0,1,0,0,6.51959999999963,11.2183999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,337,1180,0,0,93,0,0,40,93,5398,888,0,0,0,0,0,0,1,0,
